0.800291	0.0886788	-11.6762	0.0886788	0.526196	-3.44747	-11.6762	-3.44747	454.547	
0.848916	-0.0148161	-12.5017	-0.0148161	0.500643	0.531766	-12.5017	0.531766	448.499	
0.63399	-0.110646	-6.98865	-0.110646	0.591666	5.77678	-6.98865	5.77678	365.124	
0.567771	-0.15594	-3.70253	-0.15594	0.859763	8.52219	-3.70253	8.52219	202.787	
0.896154	-0.20765	-13.5249	-0.20765	0.608843	7.0892	-13.5249	7.0892	462.283	
0.752343	-1.21606	-8.70181	-1.21606	6.36092	41.9418	-8.70181	41.9418	300.657	
0.982571	-2.74667	-13.6306	-2.74667	16.1352	77.5922	-13.6306	77.5922	385.566	
1.46157	-4.33253	-18.933	-4.33253	20.0211	85.3062	-18.933	85.3062	373.286	
0.923533	-1.23688	-5.83916	-1.23688	4.11723	17.0598	-5.83916	17.0598	81.0135	
1.27788	-2.83333	-11.2005	-2.83333	10.8212	40.7968	-11.2005	40.7968	161.773	
1.33176	-3.0888	-12.4707	-3.0888	11.972	46.3126	-12.4707	46.3126	187.478	
0.520917	-0.142567	-0.510485	-0.142567	1.51375	3.52788	-0.510485	3.52788	13.0145	
0.577176	-0.685079	-1.67038	-0.685079	6.59207	14.8338	-1.67038	14.8338	36.6568	
0.812015	-1.62696	-3.82123	-1.62696	9.00131	19.985	-3.82123	19.985	47.499	
0.506691	-0.134076	-0.24009	-0.134076	3.46882	5.47184	-0.24009	5.47184	10.6629	
0.500559	-0.0319486	-0.0656834	-0.0319486	3.7782	7.17212	-0.0656834	7.17212	16.2629	
0.557041	0.0384197	-3.16802	0.0384197	0.526374	-2.17107	-3.16802	-2.17107	179.244	
0.575679	-0.162663	-1.84651	-0.162663	0.85937	4.00158	-1.84651	4.00158	45.6633	
0.571777	-0.155573	-1.86938	-0.155573	0.847106	4.09184	-1.86938	4.09184	49.3487	
0.64305	-0.226912	-2.65596	-0.226912	0.865437	4.21902	-2.65596	4.21902	49.819	
1.29225	-2.32932	-14.3083	-2.32932	7.34856	42.0685	-14.3083	42.0685	258.929	
0.675808	-0.652257	-4.54463	-0.652257	2.9202	16.8672	-4.54463	16.8672	118.122	
0.802941	-0.885744	-7.04343	-0.885744	3.08996	20.5986	-7.04343	20.5986	164.376	
0.610053	-0.433535	-4.23143	-0.433535	2.21139	16.7176	-4.23143	16.7176	163.859	
0.531766	-0.262563	-2.5843	-0.262563	2.67542	21.4284	-2.5843	21.4284	211.627	
0.513994	-0.289866	-2.2266	-0.289866	6.52091	46.2367	-2.2266	46.2367	355.578	
0.686716	-1.0726	-9.44403	-1.0726	6.66203	54.2558	-9.44403	54.2558	478.214	
0.613254	-1.03262	-6.93119	-1.03262	9.91521	63.1968	-6.93119	63.1968	424.694	
0.684968	-0.951692	-7.64238	-0.951692	5.39726	39.3231	-7.64238	39.3231	316.267	
0.809708	-0.247839	-12.0422	-0.247839	0.69838	9.63718	-12.0422	9.63718	468.734	
0.588242	0.175046	-5.77721	0.175046	0.847531	-11.4629	-5.77721	-11.4629	378.759	
0.506993	0.0545528	-1.30025	0.0545528	0.93444	-10.3078	-1.30025	-10.3078	245.311	
0.526614	-0.0190057	3.31046	-0.0190057	0.513727	-2.37544	3.31046	-2.37544	413.12	
0.534843	-0.0936968	-3.42292	-0.0936968	0.752849	9.24482	-3.42292	9.24482	338.582	
2.74758	-5.12482	-32.7518	-5.12482	12.1854	74.6794	-32.7518	74.6794	477.763	
1.74705	-3.08167	-17.4703	-3.08167	8.11777	43.1871	-17.4703	43.1871	245.34	
0.534401	0.324793	1.95251	0.324793	3.71645	19.33	1.95251	19.33	116.668	
0.907837	0.86045	6.79818	0.86045	2.3158	14.3515	6.79818	14.3515	113.995	
0.583032	-0.773472	-2.69149	-0.773472	7.7091	25.0754	-2.69149	25.0754	87.7476	
0.617437	0.812037	2.67881	0.812037	6.14389	18.5867	2.67881	18.5867	61.7452	
0.576054	-0.683851	-1.92658	-0.683851	6.6549	17.3252	-1.92658	17.3252	49.304	
2.91431	-7.14576	-21.7469	-7.14576	21.6556	64.383	-21.7469	64.383	196.437	
1.16111	-2.9679	-7.50456	-2.9679	13.8445	33.7279	-7.50456	33.7279	85.7568	
0.66646	-1.31727	-2.62651	-1.31727	11.1235	21.2097	-2.62651	21.2097	42.8486	
0.529116	-0.533564	-1.41559	-0.533564	10.2825	25.9436	-1.41559	25.9436	69.3247	
0.500551	-0.0428861	-0.1013	-0.0428861	5.31581	11.0564	-0.1013	11.0564	25.9317	
0.535773	0.342201	0.852643	0.342201	3.77635	8.17786	0.852643	8.17786	20.9829	
0.530256	-0.241594	-0.620724	-0.241594	2.58573	5.22421	-0.620724	5.22421	13.6923	
0.657827	-0.61591	-1.36242	-0.61591	2.95368	5.35855	-1.36242	5.35855	12.2957	
0.577983	-0.445425	-0.756829	-0.445425	3.06382	4.31297	-0.756829	4.31297	7.85007	
0.516525	-0.21423	-0.332727	-0.21423	3.29306	4.30068	-0.332727	4.30068	7.20954	
0.503816	0.0779822	0.120339	0.0779822	3.76278	4.54599	0.120339	4.54599	6.90386	
0.506203	-0.105467	-0.150361	-0.105467	4.45662	6.12326	-0.150361	6.12326	10.0251	
0.546412	-0.45557	-0.67865	-0.45557	5.0256	6.79367	-0.67865	6.79367	10.748	
0.539594	-0.330171	-0.623057	-0.330171	3.27032	5.18903	-0.623057	5.18903	10.307	
0.516384	-0.256997	-0.460655	-0.256997	4.69147	7.41646	-0.460655	7.41646	13.6788	
0.894132	-3.69388	-4.70067	-3.69388	35.248	44.2007	-4.70067	44.2007	56.7274	
0.616986	-2.2114	-3.44757	-2.2114	42.5884	65.5937	-3.44757	65.5937	102.728	
0.708461	-2.14568	-3.67795	-2.14568	22.6755	37.9867	-3.67795	37.9867	65.5782	
0.84031	-3.00413	-5.20313	-3.00413	27.0639	45.9923	-5.20313	45.9923	80.1361	
0.802797	-2.42651	-5.04053	-2.42651	19.9606	40.4361	-5.04053	40.4361	84.5282	
0.507701	-0.322936	-0.68738	-0.322936	15.3289	31.6829	-0.68738	31.6829	68.2028	
0.517892	-0.588485	-1.45046	-0.588485	20.2596	48.753	-1.45046	48.753	120.795	
0.601606	-2.1553	-4.74063	-2.1553	46.2332	100.585	-4.74063	100.585	221.73	
0.503594	-0.217971	-0.427721	-0.217971	19.0539	36.1925	-0.427721	36.1925	71.1059	
0.538587	-0.642841	-0.899778	-0.642841	11.2096	14.9889	-0.899778	14.9889	21.4999	
0.518187	-0.904099	-1.08331	-0.904099	45.5861	54.0472	-1.08331	54.0472	65.2936	
0.739906	-4.17822	-4.36237	-4.17822	73.2684	75.9753	-4.36237	75.9753	79.8259	
0.816172	-5.41194	-5.66286	-5.41194	93.185	96.99	-5.66286	96.99	101.996	
0.882418	-4.33558	-4.98364	-4.33558	49.6931	56.557	-4.98364	56.557	65.5263	
0.607015	-2.19242	-2.81083	-2.19242	45.4547	57.6472	-2.81083	57.6472	74.4273	
0.684239	3.72117	4.82941	3.72117	75.8873	97.828	4.82941	97.828	127.449	
0.652498	2.67223	3.13972	2.67223	47.492	55.1905	3.13972	55.1905	65.3224	
0.523088	0.839008	1.03324	0.839008	31.0947	37.6507	1.03324	37.6507	46.8408	
0.679737	-2.60163	-2.85771	-2.60163	38.2179	41.4472	-2.85771	41.4472	46.05	
0.504364	-0.235433	-0.21873	-0.235433	14.0748	12.7372	-0.21873	12.7372	12.4681	
0.552235	-1.62402	-1.25833	-1.62402	52.9059	40.6464	-1.25833	40.6464	32.0264	
1.50668	-10.8311	-9.34451	-10.8311	117.118	100.612	-9.34451	100.612	87.3022	
0.563011	-1.09716	-1.03983	-1.09716	19.7613	18.2125	-1.03983	18.2125	17.7321	
0.507007	0.471425	0.424064	0.471425	34.2277	30.4496	0.424064	30.4496	27.9958	
0.542579	0.533363	0.313071	0.533363	7.18131	3.91942	0.313071	3.91942	2.83568	
0.511377	0.283068	0.114183	0.283068	7.68417	2.82806	0.114183	2.82806	1.64719	
0.500069	0.000524856	0.00208945	0.000524856	5.51498	2.3994	0.00208945	2.3994	1.69703	
0.525564	-0.380583	-0.1785	-0.380583	6.16773	2.64941	-0.1785	2.64941	1.78172	
0.516855	-0.230957	-0.151204	-0.230957	3.72247	2.17635	-0.151204	2.17635	2.04523	
0.512176	-0.174206	-0.146564	-0.174206	2.99277	2.10309	-0.146564	2.10309	2.37301	
0.5927	-0.786388	-0.88282	-0.786388	7.17122	7.49148	-0.88282	7.49148	8.94829	
0.584179	-0.583877	-0.759093	-0.583877	4.64045	5.31054	-0.759093	5.31054	7.36791	
0.522335	-0.359833	-0.58778	-0.359833	6.96578	10.4124	-0.58778	10.4124	17.2979	
0.501241	0.0888048	0.136537	0.0888048	7.24932	10.4978	0.136537	10.4978	16.8632	
0.54594	0.65999	1.0218	0.65999	10.1196	14.8368	1.0218	14.8368	23.406	
0.605316	0.729758	1.49931	0.729758	5.59614	10.428	1.49931	10.428	21.8829	
0.60205	0.804803	1.49656	0.804803	6.85936	11.804	1.49656	11.804	22.4471	
0.501172	0.0150217	0.0401825	0.0150217	4.38023	8.35125	0.0401825	8.35125	18.5294	
0.566453	-0.652674	-1.52701	-0.652674	6.92513	15.0546	-1.52701	15.0546	35.8071	
0.742917	-2.35045	-8.62397	-2.35045	23.2672	83.5339	-8.62397	83.5339	306.99	
0.525847	-0.425874	-1.47366	-0.425874	7.74906	25.0169	-1.47366	25.0169	86.8534	
0.570894	0.484608	1.59147	0.484608	3.88723	11.0577	1.59147	11.0577	36.6551	
0.500525	-0.0223281	-0.0740127	-0.0223281	1.83106	4.72075	-0.0740127	4.72075	17.4205	
0.501878	0.0396738	0.202294	0.0396738	1.37132	4.34549	0.202294	4.34549	22.4448	
0.50033	-0.00594024	-0.0546575	-0.00594024	0.686742	1.29186	-0.0546575	1.29186	10.7428	
0.500196	0.00152027	-0.00607026	0.00152027	0.780149	1.2403	-0.00607026	1.2403	6.86543	
0.503803	-0.0284743	-0.209379	-0.0284743	0.777599	1.77167	-0.209379	1.77167	12.6736	
0.502375	-0.0221638	-0.164646	-0.0221638	0.773645	1.75349	-0.164646	1.75349	12.6186	
0.508367	-0.0740746	-0.398167	-0.0740746	1.22187	3.72674	-0.398167	3.72674	20.0635	
0.544242	-0.212236	-0.482832	-0.212236	1.52877	2.29004	-0.482832	2.29004	5.83382	
0.722216	-0.272282	-5.13428	-0.272282	0.835871	6.29813	-5.13428	6.29813	119.149	
0.558601	-0.144855	-1.99552	-0.144855	0.866981	4.9856	-1.99552	4.9856	68.7664	
0.51665	-0.078557	-0.77245	-0.078557	0.904539	3.83868	-0.77245	3.83868	37.4488	
0.530438	-0.113742	-0.892173	-0.113742	0.945575	3.38936	-0.892173	3.38936	26.8002	
0.544957	-0.138033	-1.21855	-0.138033	0.937556	3.77673	-1.21855	3.77673	33.6197	
0.502255	-0.0186621	-0.181347	-0.0186621	0.895081	3.27321	-0.181347	3.27321	28.1384	
0.976391	3.00782	12.9505	3.00782	19.4918	81.769	12.9505	81.769	352.56	
0.687168	1.40865	5.42533	1.40865	11.1063	40.8409	5.42533	40.8409	157.779	
0.622009	1.183	4.6875	1.183	11.9872	45.5029	4.6875	45.5029	180.756	
0.568854	0.831973	3.24837	0.831973	10.5922	39.381	3.24837	39.381	154.183	
0.508773	0.484383	1.44254	0.484383	27.2497	79.6587	1.44254	79.6587	237.722	
0.530861	1.1393	3.25083	1.1393	42.5765	120.054	3.25083	120.054	343.046	
0.650886	2.48192	6.72528	2.48192	41.3337	110.651	6.72528	110.651	300.343	
0.52769	0.362016	0.369362	0.362016	5.25306	4.81737	0.369362	4.81737	5.43386	
0.696206	6.28168	4.65258	6.28168	201.819	149.114	4.65258	149.114	110.947	
0.518537	-0.418167	-0.310225	-0.418167	10.6367	7.64738	-0.310225	7.64738	6.29085	
0.68146	-1.76507	-1.6543	-1.76507	17.6836	16.0912	-1.6543	16.0912	15.5817	
0.548967	-0.770182	-1.04923	-0.770182	12.9856	16.9331	-1.04923	16.9331	23.4799	
0.541679	1.70815	3.29844	1.70815	70.5068	135.182	3.29844	135.182	261.534	
1.03422	-3.20159	-7.4994	-3.20159	19.738	45.0659	-7.4994	45.0659	106.069	
0.639485	1.28277	3.34368	1.28277	12.3585	30.9353	3.34368	30.9353	81.2107	
0.662905	1.53424	6.04473	1.53424	14.9576	56.9688	6.04473	56.9688	224.987	
0.516033	-0.145868	-1.36722	-0.145868	1.85801	12.6672	-1.36722	12.6672	118.775	
0.51175	-0.125082	-1.23769	-0.125082	1.92553	14.0268	-1.23769	14.0268	138.581	
0.502305	0.0454843	0.947242	0.0454843	1.39802	18.6964	0.947242	18.6964	389.813	
0.56741	-0.159483	-2.95735	-0.159483	0.877869	7.02007	-2.95735	7.02007	131.23	
0.718602	-0.275363	-7.6723	-0.275363	0.846866	9.66536	-7.6723	9.66536	270.008	
0.500579	-0.00413989	-0.281589	-0.00413989	0.549258	3.53877	-0.281589	3.53877	255.811	
0.709926	-0.142454	-6.17636	-0.142454	0.596684	4.18856	-6.17636	4.18856	182.653	
0.680721	-0.0126153	-7.16081	-0.0126153	0.501087	0.492951	-7.16081	0.492951	284.467	
0.597862	-0.0076454	-4.08888	-0.0076454	0.500797	0.303866	-4.08888	0.303866	172.554	
0.506304	-0.00646272	1.21768	-0.00646272	0.50668	-1.27582	1.21768	-1.27582	249.704	
0.567546	-0.0368799	4.2831	-0.0368799	0.520136	-2.33885	4.2831	-2.33885	273.397	
0.575344	-0.160523	5.71093	-0.160523	0.842076	-12.1674	5.71093	-12.1674	433.379	
0.517098	-0.128512	1.6077	-0.128512	1.46591	-12.0825	1.6077	-12.0825	151.816	
0.507301	-0.120709	-0.115115	-0.120709	2.52464	1.99041	-0.115115	1.99041	2.57792	
0.543161	-0.751539	-1.33248	-0.751539	13.7203	23.3938	-1.33248	23.3938	41.9117	
0.514661	0.634107	1.58389	0.634107	29.2878	71.8981	1.58389	71.8981	180.067	
0.547466	0.936653	2.82965	0.936653	19.2368	56.6236	2.82965	56.6236	171.621	
0.522088	0.379325	1.46767	0.379325	7.09918	25.4856	1.46767	25.4856	98.9506	
0.52986	-0.142564	-1.11448	-0.142564	1.27102	5.90623	-1.11448	5.90623	45.8866	
0.841064	0.306695	-6.60577	0.306695	0.777234	-5.94011	-6.60577	-5.94011	128.441	
0.500911	0.0597804	-0.575058	0.0597804	4.74373	-40.8657	-0.575058	-40.8657	394.029	
0.569521	-0.477488	4.66623	-0.477488	3.7904	-32.161	4.66623	-32.161	314.851	
0.500214	-0.00963419	0.29399	-0.00963419	0.960746	-14.0157	0.29399	-14.0157	426.919	
0.534085	0.155025	-3.98519	0.155025	1.2052	-18.1268	-3.98519	-18.1268	466.46	
0.519427	-0.0186406	-2.88355	-0.0186406	0.517946	2.77713	-2.88355	2.77713	430.28	
0.508797	0.035396	0.823513	0.035396	0.655207	3.70537	0.823513	3.70537	89.5995	
0.549218	0.162812	1.36869	0.162812	1.05157	4.56319	1.36869	4.56319	38.6591	
0.500965	0.0476126	0.0845425	0.0476126	6.49143	11.2218	0.0845425	11.2218	21.5549	
0.635338	-0.942868	-2.03747	-0.942868	7.06885	14.1964	-2.03747	14.1964	31.2153	
0.587598	0.735298	1.74723	0.735298	6.7651	14.9351	1.74723	14.9351	36.1276	
0.5941	1.34475	4.87455	1.34475	19.7698	69.8389	4.87455	69.8389	253.617	
1.32839	1.86845	20.1667	1.86845	4.71436	45.4866	20.1667	45.4866	491.449	
0.501476	0.00099428	-0.492375	0.00099428	0.500957	-0.247998	-0.492375	-0.247998	189.238	
0.502765	0.0330275	-0.962757	0.0330275	0.922947	-12.3383	-0.962757	-12.3383	360.437	
0.500755	-0.00565773	0.529114	-0.00565773	0.547617	-4.47125	0.529114	-4.47125	420.411	
0.506595	-0.00795655	1.66411	-0.00795655	0.509689	-2.02975	1.66411	-2.02975	425.845	
0.515469	-0.0132919	2.48554	-0.0132919	0.511473	-2.1482	2.48554	-2.1482	402.884	
0.502147	-0.00765022	0.857444	-0.00765022	0.529601	-3.31887	0.857444	-3.31887	372.615	
0.500564	-0.00207208	0.341405	-0.00207208	0.512382	-2.06232	0.341405	-2.06232	344.058	
0.51587	-0.0294372	2.51769	-0.0294372	0.554939	-4.70164	2.51769	-4.70164	402.888	
0.504889	-0.017979	1.3313	-0.017979	0.568404	-5.06607	1.3313	-5.06607	375.698	
0.513278	-0.0318301	2.37163	-0.0318301	0.576871	-5.72371	2.37163	-5.72371	426.706	
0.551552	-0.0621242	4.89075	-0.0621242	0.574956	-5.89849	4.89075	-5.89849	464.735	
0.53275	-0.0185935	3.91848	-0.0185935	0.51057	-2.22716	3.91848	-2.22716	469.795	
0.51475	0.0146862	2.60947	0.0146862	0.514694	2.60662	2.60947	2.60662	463.151	
0.648922	0.0281926	8.39245	0.0281926	0.505345	1.58818	8.39245	1.58818	473.504	
0.553205	0.0298676	-3.90223	0.0298676	0.516848	-2.2032	-3.90223	-2.2032	288.67	
0.544104	0.0145641	-4.25994	0.0145641	0.504825	-1.41064	-4.25994	-1.41064	412.941	
0.58346	0.00798842	-5.64457	0.00798842	0.500766	-0.541262	-5.64457	-0.541262	382.954	
0.648455	0.00382715	-8.34698	0.00382715	0.500102	-0.215733	-8.34698	-0.215733	469.907	
0.56594	-0.0231446	-4.98468	-0.0231446	0.508136	1.75292	-4.98468	1.75292	378.23	
0.593035	-0.0304854	-5.69161	-0.0304854	0.510026	1.87043	-5.69161	1.87043	349.497	
0.609006	-0.0500651	-5.78305	-0.0500651	0.523108	2.66596	-5.78305	2.66596	308.164	
0.605386	-0.0323223	-5.71542	-0.0323223	0.509985	1.76079	-5.71542	1.76079	311.328	
0.592898	0.00213963	-5.46519	0.00213963	0.500057	-0.1232	-5.46519	-0.1232	322.935	
0.581136	0.0183741	-5.17891	0.0183741	0.504161	-1.17349	-5.17891	-1.17349	332.068	
0.543278	-0.02133	4.57836	-0.02133	0.510523	-2.25772	4.57836	-2.25772	484.995	
0.56486	0.0632777	-5.10427	0.0632777	0.56188	-4.99008	-5.10427	-4.99008	402.92	
0.531277	-0.00481226	3.48609	-0.00481226	0.500861	-0.544335	3.48609	-0.544335	389.58	
0.67526	0.118723	-9.30845	0.118723	0.580427	-6.30582	-9.30845	-6.30582	494.907	
0.646814	0.101944	-8.37463	0.101944	0.570808	-5.81508	-8.37463	-5.81508	478.21	
0.651139	-0.000215575	6.79594	-0.000215575	0.500001	-0.0088866	6.79594	-0.0088866	306.714	
0.649974	0.0366245	7.09158	0.0366245	0.508961	1.73483	7.09158	1.73483	336.372	
0.537963	0.0547792	4.07619	0.0547792	0.579079	5.88632	4.07619	5.88632	438.756	
0.505457	0.0199108	1.57272	0.0199108	0.572651	5.73847	1.57272	5.73847	454.058	
0.514134	0.0259768	2.50852	0.0259768	0.547742	4.60994	2.50852	4.60994	446.088	
0.526397	0.0132683	3.46871	0.0132683	0.506669	1.74326	3.46871	1.74326	456.93	
0.500591	-0.00217364	-0.397251	-0.00217364	0.511573	2.05887	-0.397251	2.05887	367.373	
0.500349	0.000915584	0.242395	0.000915584	0.504141	1.19427	0.242395	1.19427	348.149	
0.505578	0.00541702	1.34806	0.00541702	0.505351	1.34332	1.34806	1.34332	339.237	
0.532829	0.0328827	3.79402	0.0328827	0.532946	3.80281	3.79402	3.80281	439.664	
0.503739	-0.00187364	-1.21948	-0.00187364	0.501015	0.63959	-1.21948	0.63959	408.962	
0.500143	-8.41237e-05	-0.142765	-8.41237e-05	0.500295	0.341196	-0.142765	0.341196	412.902	
0.535445	0.0152836	4.1268	0.0152836	0.50659	1.77924	4.1268	1.77924	481.178	
0.509038	0.00531287	2.12366	0.00531287	0.503123	1.24831	2.12366	1.24831	499.497	
0.537544	0.0155787	4.20759	0.0155787	0.506464	1.74607	4.20759	1.74607	472.376	
0.521313	0.0223648	3.12631	0.0223648	0.523524	3.2878	3.12631	3.2878	460.016	
0.529832	0.0337928	3.75774	0.0337928	0.538301	4.25962	3.75774	4.25962	474.249	
0.518861	0.0278207	3.02804	0.0278207	0.541049	4.4684	3.02804	4.4684	486.932	
0.543159	-0.00113739	-4.32053	-0.00113739	0.500059	0.117663	-4.32053	0.117663	433.517	
0.51779	-0.00875553	-2.83988	-0.00875553	0.504346	1.4039	-2.83988	1.4039	454.883	
0.514871	-0.00761071	-2.58554	-0.00761071	0.503935	1.33062	-2.58554	1.33062	451.408	
0.514975	0.000478887	-2.49038	0.000478887	0.500048	-0.0719891	-2.49038	-0.0719891	416.459	
0.504431	-0.00682992	-1.37795	-0.00682992	0.510787	2.16006	-1.37795	2.16006	434.041	
0.505069	0.00154205	-1.43437	0.00154205	0.500509	-0.42471	-1.43437	-0.42471	409.756	
0.514279	-0.000545888	-2.27953	-0.000545888	0.50008	0.101062	-2.27953	0.101062	367.703	
0.529539	-0.00325569	-3.19618	-0.00325569	0.500413	0.363118	-3.19618	0.363118	348.488	
0.508927	0.00510729	-1.79038	0.00510729	0.502931	-1.01792	-1.79038	-1.01792	363.923	
0.513846	-0.00646905	-2.41323	-0.00646905	0.503084	1.13945	-2.41323	1.13945	423.443	
0.66628	0.107317	-7.86947	0.107317	0.569268	-5.07784	-7.86947	-5.07784	373.146	
0.593852	0.13794	-3.37015	0.13794	0.702801	-4.96064	-3.37015	-4.96064	122.374	
0.613591	0.157339	-3.77788	0.157339	0.71794	-5.23427	-3.77788	-5.23427	126.751	
0.67735	0.173002	-4.55304	0.173002	0.668771	-4.44391	-4.55304	-4.44391	118	
0.650891	0.141424	-4.63247	0.141424	0.632553	-4.34113	-4.63247	-4.34113	143.327	
0.665356	0.133473	-4.63357	0.133473	0.607797	-3.73473	-4.63357	-3.73473	130.839	
0.637328	0.108507	-4.34128	0.108507	0.585833	-3.42294	-4.34128	-3.42294	138.265	
0.607949	0.00245656	-5.43024	0.00245656	0.50024	-0.113468	-5.43024	-0.113468	274.215	
0.545581	-0.0356435	-3.77634	-0.0356435	0.528347	2.97385	-3.77634	2.97385	314.278	
0.53981	-0.0421915	-3.22771	-0.0421915	0.545668	3.4569	-3.22771	3.4569	263.563	
0.54467	-0.0756595	-3.46523	-0.0756595	0.629674	5.91247	-3.46523	5.91247	270.537	
0.58165	-0.157805	-4.63041	-0.157805	0.807009	8.99058	-4.63041	8.99058	263.941	
0.537058	-0.100994	-2.97746	-0.100994	0.778756	8.18778	-2.97746	8.18778	241.255	
0.568828	-0.199079	-4.38185	-0.199079	1.07883	12.7237	-4.38185	12.7237	280.282	
0.551341	-0.235471	-4.1914	-0.235471	1.58456	19.2967	-4.1914	19.2967	343.845	
0.526228	-0.179954	-3.18096	-0.179954	1.74014	21.9123	-3.18096	21.9123	387.687	
0.546432	0.33348	4.61979	0.33348	2.89511	33.1806	4.61979	33.1806	460.174	
0.557085	0.32636	5.17959	0.32636	2.36603	29.6163	5.17959	29.6163	470.555	
0.579512	0.38291	5.89148	0.38291	2.3442	28.3765	5.89148	28.3765	437.139	
0.565882	0.345937	5.25658	0.345937	2.31658	27.6047	5.25658	27.6047	419.999	
0.526758	0.210339	3.44263	0.210339	2.1535	27.0618	3.44263	27.0618	443.422	
0.519523	0.173117	2.96841	0.173117	2.03513	26.3216	2.96841	26.3216	451.829	
0.500037	0.00695024	0.124829	0.00695024	1.97264	26.4132	0.124829	26.4132	474.25	
0.502915	0.0664814	1.15488	0.0664814	2.01631	26.3427	1.15488	26.3427	458.162	
0.503649	0.0708576	1.33193	0.0708576	1.87654	25.8769	1.33193	25.8769	486.948	
0.500641	-0.0303364	-0.560955	-0.0303364	1.93718	26.5741	-0.560955	26.5741	491.871	
0.502394	-0.0616673	-1.06601	-0.0616673	2.09022	27.4859	-1.06601	27.4859	475.585	
0.519872	-0.170709	-3.07446	-0.170709	1.96652	26.4111	-3.07446	26.4111	476.156	
0.54207	-0.217651	-4.5774	-0.217651	1.62603	23.6814	-4.5774	23.6814	498.542	
0.578713	-0.322188	-6.25671	-0.322188	1.81878	25.61	-6.25671	25.61	497.832	
0.58716	-0.330955	-6.58679	-0.330955	1.75667	25.0108	-6.58679	25.0108	498.274	
0.613409	-0.393151	-7.44409	-0.393151	1.86292	25.8061	-7.44409	25.8061	489.129	
0.559251	-0.278703	-5.4284	-0.278703	1.81095	25.5339	-5.4284	25.5339	497.831	
0.527389	-0.187808	-3.69057	-0.187808	1.78782	25.3066	-3.69057	25.3066	497.794	
0.550539	-0.268115	-5.00567	-0.268115	1.92244	26.5568	-5.00567	26.5568	496.313	
0.533773	-0.2291	-4.09824	-0.2291	2.05413	27.8009	-4.09824	27.8009	497.814	
0.539243	-0.247368	-4.39203	-0.247368	2.05937	27.687	-4.39203	27.687	492.09	
0.556101	-0.114443	-3.8604	-0.114443	0.734315	7.88364	-3.8604	7.88364	266.226	
0.566285	-0.128327	-4.0816	-0.128327	0.74943	7.91186	-4.0816	7.91186	251.931	
0.59581	-0.167588	-5.27286	-0.167588	0.793998	9.23377	-5.27286	9.23377	290.822	
0.593986	-0.160961	-5.19584	-0.160961	0.776626	8.91203	-5.19584	8.91203	287.934	
0.618922	-0.193488	-5.87405	-0.193488	0.815571	9.56524	-5.87405	9.56524	290.729	
0.60592	-0.184059	-5.64956	-0.184059	0.820577	9.8256	-5.64956	9.8256	301.929	
0.576065	-0.155549	-4.87374	-0.155549	0.818611	9.97071	-4.87374	9.97071	312.811	
0.571157	-0.135292	-4.62813	-0.135292	0.757864	8.80591	-4.62813	8.80591	301.582	
0.574483	-0.136384	-4.6895	-0.136384	0.750369	8.59304	-4.6895	8.59304	295.815	
0.561232	-0.113842	-4.13875	-0.113842	0.712302	7.70021	-4.13875	7.70021	280.289	
0.587388	-0.296378	-6.43035	-0.296378	1.50525	21.8093	-6.43035	21.8093	473.676	
0.57941	-0.279289	-6.09823	-0.279289	1.4824	21.4493	-6.09823	21.4493	468.825	
0.588006	-0.293999	-6.43643	-0.293999	1.48229	21.5036	-6.43643	21.5036	471.254	
0.563003	-0.250269	-5.42586	-0.250269	1.49444	21.5578	-5.42586	21.5578	467.848	
0.553303	-0.228068	-4.94062	-0.228068	1.4764	21.1491	-4.94062	21.1491	458.609	
0.543801	-0.201359	-4.53113	-0.201359	1.4259	20.8336	-4.53113	20.8336	469.286	
0.531293	-0.170622	-3.82491	-0.170622	1.43051	20.8579	-3.82491	20.8579	468.056	
0.561366	-0.248982	-5.37455	-0.248982	1.51032	21.8076	-5.37455	21.8076	471.229	
0.560525	-0.243558	-5.34465	-0.243558	1.48017	21.508	-5.34465	21.508	472.463	
0.574455	-0.274845	-5.93943	-0.274845	1.51464	21.9256	-5.93943	21.9256	474.305	
0.581276	-0.323861	-6.36277	-0.323861	1.7905	25.3539	-6.36277	25.3539	498.618	
0.559879	-0.277563	-5.44981	-0.277563	1.78664	25.2626	-5.44981	25.2626	496.52	
0.559097	-0.279078	-5.40053	-0.279078	1.81799	25.505	-5.40053	25.505	494.058	
0.559004	-0.284401	-5.41743	-0.284401	1.87083	26.1123	-5.41743	26.1123	497.903	
0.570031	-0.30628	-5.90316	-0.30628	1.83952	25.8175	-5.90316	25.8175	498.1	
0.557013	-0.283652	-5.32713	-0.283652	1.91123	26.5036	-5.32713	26.5036	498.251	
0.555364	-0.284427	-5.23124	-0.284427	1.96128	26.8762	-5.23124	26.8762	494.816	
0.594809	-0.374693	-6.85581	-0.374693	1.98085	27.0953	-6.85581	27.0953	496.268	
0.599658	-0.381298	-7.03091	-0.381298	1.95888	26.9009	-7.03091	26.9009	496.538	
0.59965	-0.37877	-7.01158	-0.37877	1.93974	26.6518	-7.01158	26.6518	493.866	
0.609148	-0.397	-7.34887	-0.397	1.94401	26.7301	-7.34887	26.7301	495.304	
0.636579	-0.467023	-8.00858	-0.467023	2.09696	27.3852	-8.00858	27.3852	470.117	
