0.999495	0.00131752	0.0224254	0.00131752	0.996565	-0.0584613	0.0224254	-0.0584613	0.00494008	
0.999689	0.000954807	0.0175876	0.000954807	0.997065	-0.054058	0.0175876	-0.054058	0.00424537	
0.999765	0.00085891	0.0152871	0.00085891	0.996857	-0.0559391	0.0152871	-0.0559391	0.00437767	
0.999831	0.000693579	0.0129639	0.000693579	0.997149	-0.0532859	0.0129639	-0.0532859	0.00401959	
0.999802	0.000723925	0.0140393	0.000723925	0.997351	-0.0513658	0.0140393	-0.0513658	0.0038465	
0.999879	0.000534815	0.0109981	0.000534815	0.997644	-0.048459	0.0109981	-0.048459	0.00347785	
0.999763	0.000784199	0.0153682	0.000784199	0.997406	-0.0508319	0.0153682	-0.0508319	0.00383091	
0.999809	0.000685857	0.0138094	0.000685857	0.997542	-0.0494847	0.0138094	-0.0494847	0.00364911	
0.999814	0.000654188	0.01363	0.000654188	0.997704	-0.047829	0.01363	-0.047829	0.00348203	
0.999775	0.000668943	0.0149745	0.000668943	0.998011	-0.0445287	0.0149745	-0.0445287	0.00321416	
0.999736	0.000655019	0.0162223	0.000655019	0.998374	-0.040261	0.0162223	-0.040261	0.00288957	
0.999772	0.000606666	0.0150685	0.000606666	0.998384	-0.0401459	0.0150685	-0.0401459	0.002844	
0.999804	0.000553005	0.013995	0.000553005	0.998443	-0.0394056	0.013995	-0.0394056	0.00275349	
0.99974	0.000622739	0.0161078	0.000622739	0.998509	-0.0385543	0.0161078	-0.0385543	0.00275071	
0.999871	0.000450608	0.0113349	0.000450608	0.998424	-0.0396467	0.0113349	-0.0396467	0.00270495	
0.999866	0.0005176	0.0115429	0.0005176	0.997996	-0.0447007	0.0115429	-0.0447007	0.0031381	
0.999868	0.000566437	0.0114529	0.000566437	0.997563	-0.0492817	0.0114529	-0.0492817	0.00356902	
0.999897	0.000536963	0.0101221	0.000536963	0.997197	-0.0528412	0.0101221	-0.0528412	0.003906	
0.999801	0.000751034	0.0140609	0.000751034	0.997159	-0.0531971	0.0140609	-0.0531971	0.00403992	
0.999851	0.000635159	0.0121672	0.000635159	0.997285	-0.0520008	0.0121672	-0.0520008	0.00386319	
0.999882	0.000577321	0.0108519	0.000577321	0.997181	-0.0529905	0.0108519	-0.0529905	0.00393733	
0.999799	0.00070788	0.0141399	0.00070788	0.997503	-0.0498774	0.0141399	-0.0498774	0.00369767	
0.999792	0.000757189	0.0143925	0.000757189	0.997243	-0.0524013	0.0143925	-0.0524013	0.00396479	
0.999902	0.000506601	0.00986588	0.000506601	0.997373	-0.0511575	0.00986588	-0.0511575	0.00372457	
0.999885	0.000575314	0.0106865	0.000575314	0.997113	-0.0536202	0.0106865	-0.0536202	0.00400133	
0.999851	0.00070897	0.0121858	0.00070897	0.99663	-0.0579171	0.0121858	-0.0579171	0.00451879	
0.999823	0.000792005	0.0132705	0.000792005	0.996455	-0.0593998	0.0132705	-0.0593998	0.00472202	
0.999875	0.000692936	0.0111389	0.000692936	0.996149	-0.061899	0.0111389	-0.061899	0.00497533	
0.999723	0.00107154	0.0165942	0.00107154	0.995853	-0.0642232	0.0165942	-0.0642232	0.00542399	
0.999876	0.000740935	0.0110956	0.000740935	0.995566	-0.0664064	0.0110956	-0.0664064	0.00555825	
0.999757	0.000983796	0.0155328	0.000983796	0.996009	-0.0630053	0.0155328	-0.0630053	0.00523309	
0.99987	0.000725577	0.011359	0.000725577	0.995941	-0.0635453	0.011359	-0.0635453	0.00518877	
0.99983	0.000809673	0.0130174	0.000809673	0.996151	-0.061887	0.0130174	-0.061887	0.00501963	
0.999723	0.00101902	0.016608	0.00101902	0.996254	-0.0610488	0.016608	-0.0610488	0.00502299	
0.999881	0.000642457	0.010873	0.000642457	0.996525	-0.0588159	0.010873	-0.0588159	0.00459404	
0.999889	0.000619347	0.0104932	0.000619347	0.996532	-0.0587531	0.0104932	-0.0587531	0.00457842	
0.99996	0.000381959	0.00629237	0.000381959	0.996333	-0.0604162	0.00629237	-0.0604162	0.00470716	
0.999879	0.000546926	0.0109763	0.000546926	0.997526	-0.0496486	0.0109763	-0.0496486	0.00359479	
0.999913	0.000330091	0.00932356	0.000330091	0.998749	-0.0353211	0.00932356	-0.0353211	0.00233764	
0.999897	0.000367156	0.0101336	0.000367156	0.99869	-0.0361441	0.0101336	-0.0361441	0.0024125	
0.999885	0.000379637	0.0106966	0.000379637	0.998743	-0.0354073	0.0106966	-0.0354073	0.00237134	
0.999917	0.000296666	0.00909291	0.000296666	0.998938	-0.032556	0.00909291	-0.032556	0.00214503	
0.99999	9.7041e-05	0.00315914	9.7041e-05	0.999058	-0.0306576	0.00315914	-0.0306576	0.00195173	
0.999962	0.000201976	0.00616958	0.000201976	0.998931	-0.0326684	0.00616958	-0.0326684	0.00210762	
0.999915	0.000296356	0.00922683	0.000296356	0.998971	-0.032051	0.00922683	-0.032051	0.00211476	
0.999689	0.000441278	0.0176067	0.000441278	0.999373	-0.0250145	0.0176067	-0.0250145	0.00193754	
0.999725	0.000391886	0.016583	0.000391886	0.999443	-0.0235885	0.016583	-0.0235885	0.00183294	
0.99972	0.000253624	0.0167245	0.000253624	0.99977	-0.0151419	0.0167245	-0.0151419	0.00150976	
0.999433	0.000383167	0.0237997	0.000383167	0.999741	-0.0160703	0.0237997	-0.0160703	0.00182619	
0.999497	0.000242806	0.0224021	0.000242806	0.999883	-0.010821	0.0224021	-0.010821	0.00161995	
0.999323	4.37257e-05	0.0259972	4.37257e-05	0.999997	-0.00167912	0.0259972	-0.00167912	0.00167982	
0.999699	-0.000184441	0.0173303	-0.000184441	0.999887	0.0106277	0.0173303	0.0106277	0.00141387	
0.999841	-0.000112523	0.0126157	-0.000112523	0.999921	0.00890824	0.0126157	0.00890824	0.00123881	
0.999844	-0.00025931	0.0124819	-0.00025931	0.999569	0.0207419	0.0124819	0.0207419	0.00158695	
0.999902	-0.000218588	0.00989049	-0.000218588	0.999512	0.0220658	0.00989049	0.0220658	0.00158565	
1	-8.19294e-06	0.000326902	-8.19294e-06	0.999373	0.0250216	0.000326902	0.0250216	0.00162721	
0.999971	0.000161876	-0.00537174	0.000161876	0.999094	0.0300764	-0.00537174	0.0300764	0.00193526	
0.99993	0.000209626	-0.00837407	0.000209626	0.999374	0.0249904	-0.00837407	0.0249904	0.00169582	
0.999988	9.45184e-05	-0.00346379	9.45184e-05	0.999257	0.0272396	-0.00346379	0.0272396	0.00175532	
0.999677	-0.000230593	0.0179696	-0.000230593	0.999836	0.0128133	0.0179696	0.0128133	0.00148781	
0.999724	-0.000134144	0.0165896	-0.000134144	0.999935	0.00807522	0.0165896	0.00807522	0.00134088	
0.999792	2.11489e-05	0.0144147	2.11489e-05	0.999998	-0.00146539	0.0144147	-0.00146539	0.00121019	
0.999792	0.000144436	0.0144213	0.000144436	0.9999	-0.0100024	0.0144213	-0.0100024	0.00130842	
0.999754	5.70691e-05	0.0156892	5.70691e-05	0.999987	-0.0036329	0.0156892	-0.0036329	0.00125967	
0.999618	0.000123369	0.0195365	0.000123369	0.99996	-0.00630582	0.0195365	-0.00630582	0.00142204	
0.999396	9.63942e-05	0.0245549	9.63942e-05	0.999985	-0.0039193	0.0245549	-0.0039193	0.00161931	
0.999396	0.000134983	0.0245567	0.000134983	0.99997	-0.0054878	0.0245567	-0.0054878	0.00163419	
0.999432	0.0001437	0.0238167	0.0001437	0.999964	-0.00602392	0.0238167	-0.00602392	0.00160449	
0.999364	0.000218869	0.0252009	0.000218869	0.999925	-0.0086701	0.0252009	-0.0086701	0.00171148	
0.999414	0.000333507	0.0241949	0.000333507	0.99981	-0.0137597	0.0241949	-0.0137597	0.0017761	
0.999292	0.000549464	0.0265733	0.000549464	0.999573	-0.0206331	0.0265733	-0.0206331	0.00213429	
0.999383	0.000459896	0.0248125	0.000459896	0.999657	-0.0184985	0.0248125	-0.0184985	0.00195974	
0.999234	0.000414535	0.0276497	0.000414535	0.999776	-0.0149625	0.0276497	-0.0149625	0.00199035	
0.999278	0.000206217	0.0268446	0.000206217	0.999941	-0.0076682	0.0268446	-0.0076682	0.00178083	
0.999255	0.000105643	0.0272647	0.000105643	0.999985	-0.00386791	0.0272647	-0.00386791	0.00175966	
0.999093	2.64671e-05	0.0300872	2.64671e-05	0.999999	-0.000877999	0.0300872	-0.000877999	0.00190774	
0.999107	-1.75588e-05	0.0298584	-1.75588e-05	1	0.000586957	0.0298584	0.000586957	0.00189356	
0.998658	-7.43889e-05	0.0365897	-7.43889e-05	0.999996	0.00202829	0.0365897	0.00202829	0.00234608	
0.99926	-0.000329301	0.0271729	-0.000329301	0.999853	0.0120959	0.0271729	0.0120959	0.00188635	
0.999116	-0.000194425	0.0297092	-0.000194425	0.999957	0.00653168	0.0297092	0.00653168	0.00192709	
0.999652	-0.00034972	0.0186509	-0.00034972	0.999649	0.0187189	0.0186509	0.0187189	0.00169945	
0.999906	-0.000186878	0.00969798	-0.000186878	0.999629	0.0192415	0.00969798	0.0192415	0.00146497	
0.999998	-2.88902e-05	0.00155521	-2.88902e-05	0.999655	0.0185513	0.00155521	0.0185513	0.00134704	
0.99998	6.22875e-05	-0.0044706	6.22875e-05	0.999806	0.0139158	-0.0044706	0.0139158	0.00121389	
0.999984	4.76682e-05	-0.0040007	4.76682e-05	0.999858	0.0119011	-0.0040007	0.0119011	0.00115783	
0.999972	-0.000539325	0.00521879	-0.000539325	0.989444	0.102146	0.00521879	0.102146	0.0115836	
0.999994	0.000286219	-0.00236363	0.000286219	0.985563	0.119223	-0.00236363	0.119223	0.0154427	
0.999962	0.000758805	-0.00610015	0.000758805	0.984778	0.122369	-0.00610015	0.122369	0.0162594	
0.999666	-0.00160056	0.0181938	-0.00160056	0.992331	0.0871805	0.0181938	0.0871805	0.00900351	
0.999331	-0.00297059	0.0256731	-0.00297059	0.986811	0.113989	0.0256731	0.113989	0.0148585	
0.999575	-0.00253143	0.0204427	-0.00253143	0.984919	0.121787	0.0204427	0.121787	0.0165058	
0.999892	-0.00120662	0.0103007	-0.00120662	0.986479	0.115426	0.0103007	0.115426	0.0146286	
0.999323	-0.00186392	0.0259326	-0.00186392	0.994869	0.0713864	0.0259326	0.0713864	0.00680806	
0.999373	0.000319187	0.0250237	0.000319187	0.999838	-0.0127326	0.0250237	-0.0127326	0.00178972	
0.999134	-0.00180047	-0.0293405	-0.00180047	0.996256	-0.0610203	-0.0293405	-0.0610203	0.00561021	
0.996825	-0.00913569	-0.0554783	-0.00913569	0.973709	-0.159655	-0.0554783	-0.159655	0.0304651	
0.99893	-0.0166539	-0.0281151	-0.0166539	0.740797	-0.437584	-0.0281151	-0.437584	0.261273	
0.999885	-0.00484065	-0.00957882	-0.00484065	0.7968	-0.402099	-0.00957882	-0.402099	0.204316	
0.996465	0.0421013	0.0417918	0.0421013	0.498596	-0.497719	0.0417918	-0.497719	0.505939	
0.985622	0.0881327	0.0799334	0.0881327	0.459767	-0.489973	0.0799334	-0.489973	0.555611	
0.998891	0.0289625	0.0163632	0.0289625	0.243565	-0.427371	0.0163632	-0.427371	0.758544	
0.996082	-0.0496599	-0.0378468	-0.0496599	0.37053	-0.479731	-0.0378468	-0.479731	0.634388	
0.996711	0.0353991	0.0449595	0.0353991	0.618952	-0.483959	0.0449595	-0.483959	0.385337	
0.999483	-0.00249355	0.022587	-0.00249355	0.987977	0.108903	0.022587	0.108903	0.0135398	
0.999737	-0.00121168	0.0161488	-0.00121168	0.994409	0.0745181	0.0161488	0.0745181	0.00685385	
0.999703	-0.000251864	-0.0172078	-0.000251864	0.999786	-0.0146145	-0.0172078	-0.0146145	0.00151046	
0.999132	0.000143111	-0.0294276	0.000143111	0.999976	0.00485395	-0.0294276	0.00485395	0.00189123	
0.995916	0.00224258	-0.0637019	0.00224258	0.998768	0.0349819	-0.0637019	0.0349819	0.00631524	
0.987038	0.00507731	-0.11294	0.00507731	0.998011	0.0442389	-0.11294	0.0442389	0.0159509	
0.991685	0.00252233	-0.0907232	0.00252233	0.999235	0.0275223	-0.0907232	0.0275223	0.0100797	
0.992143	0.00145539	-0.0882348	0.00145539	0.99973	0.016344	-0.0882348	0.016344	0.00912667	
0.995223	0.000966946	-0.0689089	0.000966946	0.999804	0.0139484	-0.0689089	0.0139484	0.00597269	
0.998754	0.000334681	-0.0352639	0.000334681	0.99991	0.00946858	-0.0352639	0.00946858	0.00233632	
0.999426	0.00131199	0.0238958	0.00131199	0.996999	-0.0546533	0.0238958	-0.0546533	0.00457435	
0.999233	0.00159346	0.0276197	0.00159346	0.996688	-0.0574	0.0276197	-0.0574	0.00507832	
0.995335	-0.0127462	-0.0669055	-0.0127462	0.965176	-0.182796	-0.0669055	-0.182796	0.0404897	
0.994547	-0.0124151	-0.0725509	-0.0124151	0.971734	-0.165181	-0.0725509	-0.165181	0.0347191	
0.999445	-0.00428769	-0.0231498	-0.00428769	0.966885	-0.178793	-0.0231498	-0.178793	0.0346703	
0.999692	0.00532454	0.0167214	0.00532454	0.908059	-0.288734	0.0167214	-0.288734	0.093249	
0.994296	0.0289377	0.0694834	0.0289377	0.853181	-0.352532	0.0694834	-0.352532	0.153522	
0.998779	-0.0158603	-0.0310971	-0.0158603	0.79403	-0.403843	-0.0310971	-0.403843	0.208192	
0.999977	0.0029132	0.00375187	0.0029132	0.624254	-0.483918	0.00375187	-0.483918	0.376769	
0.998155	0.0291965	0.0314264	0.0291965	0.538052	-0.49723	0.0314264	-0.49723	0.464793	
0.982358	0.094355	0.0917053	0.094355	0.495348	-0.49048	0.0917053	-0.49048	0.523294	
0.999685	-0.00787432	-0.0158908	-0.00787432	0.803119	-0.397316	-0.0158908	-0.397316	0.198196	
0.993338	-0.0519645	-0.0625377	-0.0519645	0.59469	-0.487779	-0.0625377	-0.487779	0.412973	
0.984619	-0.102253	-0.0683613	-0.102253	0.320217	-0.45447	-0.0683613	-0.45447	0.696164	
0.999926	-0.00811849	-0.00281297	-0.00811849	0.108146	-0.309019	-0.00281297	-0.309019	0.892928	
0.999877	-0.0110014	-0.00135684	-0.0110014	0.0160896	-0.12135	-0.00135684	-0.12135	0.985033	
0.999199	-0.027926	-0.00447014	-0.027926	0.0267389	-0.155791	-0.00447014	-0.155791	0.975062	
0.999812	0.0135484	0.00217125	0.0135484	0.0261984	-0.15606	0.00217125	-0.15606	0.97499	
0.999669	-0.0179465	-0.00294781	-0.0179465	0.0275672	-0.159727	-0.00294781	-0.159727	0.973764	
0.998321	0.0395038	0.0106899	0.0395038	0.0707264	-0.251464	0.0106899	-0.251464	0.931953	
0.999309	0.0244669	0.00957156	0.0244669	0.134195	-0.338706	0.00957156	-0.338706	0.867497	
0.999803	-0.0129521	-0.00538658	-0.0129521	0.148477	-0.354136	-0.00538658	-0.354136	0.85272	
0.999689	-0.0126469	-0.0122753	-0.0126469	0.485768	-0.499123	-0.0122753	-0.499123	0.515543	
0.999608	-0.0152454	-0.0126072	-0.0152454	0.40695	-0.490424	-0.0126072	-0.490424	0.594442	
0.9993	0.0230386	0.0129798	0.0230386	0.242227	-0.426924	0.0129798	-0.426924	0.759474	
0.994926	0.0652986	0.0279118	0.0652986	0.159622	-0.359219	0.0279118	-0.359219	0.846452	
0.998624	0.0336042	0.0156123	0.0336042	0.179482	-0.381207	0.0156123	-0.381207	0.822894	
0.999769	0.0147302	0.00372659	0.0147302	0.0613105	-0.237478	0.00372659	-0.237478	0.939921	
0.999658	0.0181842	0.00327105	0.0181842	0.0326441	-0.174013	0.00327105	-0.174013	0.968698	
1	0.000477109	0.000144824	0.000477109	0.0852815	-0.277657	0.000144824	-0.277657	0.915719	
0.9961	-0.0600737	-0.0164991	-0.0600737	0.0746967	-0.254132	-0.0164991	-0.254132	0.930204	
0.997025	-0.0528112	-0.0131867	-0.0528112	0.0624297	-0.234106	-0.0131867	-0.234106	0.941545	
0.997421	-0.0463017	-0.0206496	-0.0463017	0.168886	-0.370659	-0.0206496	-0.370659	0.834694	
0.994911	-0.0435609	-0.0562197	-0.0435609	0.627141	-0.481212	-0.0562197	-0.481212	0.378948	
0.99693	-0.0316105	-0.0453724	-0.0316105	0.674561	-0.467123	-0.0453724	-0.467123	0.32951	
0.971716	-0.0220045	-0.16423	-0.0220045	0.982881	-0.127769	-0.16423	-0.127769	0.046403	
0.993803	0.00427814	-0.07832	0.00427814	0.997047	0.0540693	-0.07832	0.0540693	0.0101504	
0.995719	0.00211823	-0.0652226	0.00211823	0.998952	0.0322714	-0.0652226	0.0322714	0.00632915	
0.999715	-0.00210577	-0.0167522	-0.00210577	0.984465	-0.123587	-0.0167522	-0.123587	0.0168205	
0.999812	-0.00168743	-0.0135838	-0.00168743	0.984821	-0.12219	-0.0135838	-0.12219	0.0163665	
0.999948	0.00176701	0.00696117	0.00176701	0.93953	-0.238222	0.00696117	-0.238222	0.0615214	
0.999256	0.00791813	0.026086	0.00791813	0.915784	-0.277447	0.026086	-0.277447	0.0859604	
0.999767	0.00416793	0.0146615	0.00416793	0.925321	-0.262697	0.0146615	-0.262697	0.0759114	
0.999887	0.00296401	0.0102187	0.00296401	0.922482	-0.26725	0.0102187	-0.26725	0.0786314	
0.999779	0.00274541	0.0146134	0.00274541	0.96595	-0.181243	0.0146134	-0.181243	0.0352714	
0.995346	0.000456661	0.0680242	0.000456661	0.999955	-0.00667495	0.0680242	-0.00667495	0.00569863	
0.976426	-0.00966665	0.151331	-0.00966665	0.996036	0.0620547	0.151331	0.0620547	0.0285377	
1	-3.98671e-05	0.000555732	-3.98671e-05	0.994885	0.0712993	0.000555732	0.0712993	0.00611518	
0.999934	0.00560724	0.00586294	0.00560724	0.522791	-0.498971	0.00586294	-0.498971	0.478275	
0.999473	-0.0221791	-0.00583045	-0.0221791	0.0660669	-0.245512	-0.00583045	-0.245512	0.93546	
0.998385	-0.0355496	-0.0186228	-0.0355496	0.217382	-0.409977	-0.0186228	-0.409977	0.785232	
0.968282	-0.134159	-0.112613	-0.134159	0.432544	-0.476323	-0.112613	-0.476323	0.600174	
0.983983	-0.101336	-0.0739994	-0.101336	0.358889	-0.468164	-0.0739994	-0.468164	0.658129	
0.991228	-0.0342935	-0.086662	-0.0342935	0.865933	-0.338796	-0.086662	-0.338796	0.143839	
0.99961	-0.000264529	-0.0197348	-0.000264529	0.999821	-0.0133832	-0.0197348	-0.0133832	0.00156946	
0.999755	0.000262583	0.0156336	0.000262583	0.999718	-0.0167704	0.0156336	-0.0167704	0.00152646	
0.999928	0.000283518	0.00846675	0.000283518	0.998881	-0.0334127	0.00846675	-0.0334127	0.00219071	
0.99974	6.02726e-05	-0.0161041	6.02726e-05	0.999986	0.00373791	-0.0161041	0.00373791	0.00127366	
0.994536	0.00291614	0.0736212	0.00291614	0.998444	-0.0392924	0.0736212	-0.0392924	0.00802028	
0.99559	0.00281262	0.0661699	0.00281262	0.998206	-0.0421999	0.0661699	-0.0421999	0.00720398	
0.991545	0.002803	0.0914747	0.002803	0.999071	-0.0303241	0.0914747	-0.0303241	0.0103846	
0.982086	0.00156397	0.132561	0.00156397	0.999863	-0.0115733	0.132561	-0.0115733	0.0190504	
0.981173	0.00305601	0.13581	0.00305601	0.999504	-0.0220448	0.13581	-0.0220448	0.0203231	
0.987326	0.00245913	0.11178	0.00245913	0.999523	-0.0216884	0.11178	-0.0216884	0.0141513	
0.991483	0.00239838	0.0918187	0.00239838	0.999325	-0.0258545	0.0918187	-0.0258545	0.0101928	
0.99532	0.00143127	0.0682013	0.00143127	0.999562	-0.0208576	0.0682013	-0.0208576	0.00611777	
0.999645	0.000341369	0.0188255	0.000341369	0.999672	-0.0181028	0.0188255	-0.0181028	0.00168326	
0.999947	6.69112e-05	0.00728696	6.69112e-05	0.999916	-0.00917187	0.00728696	-0.00917187	0.00113738	
0.999595	-0.000278424	0.0201019	-0.000278424	0.999808	0.0138285	0.0201019	0.0138285	0.00159627	
0.999126	-0.00100099	0.029522	-0.00100099	0.998854	0.0338041	0.029522	0.0338041	0.00302036	
0.998683	-0.00225518	0.036179	-0.00225518	0.996138	0.0619488	0.036179	0.0619488	0.00617857	
0.999139	-0.00179819	0.0292575	-0.00179819	0.996244	0.0611154	0.0292575	0.0611154	0.00561703	
0.998444	0.0318986	0.0231106	0.0318986	0.345897	-0.473899	0.0231106	-0.473899	0.656659	
0.998602	-0.0267731	-0.0260267	-0.0267731	0.487098	-0.498602	-0.0260267	-0.498602	0.515299	
0.999194	0.0185463	0.0214678	0.0185463	0.573397	-0.493804	0.0214678	-0.493804	0.428409	
0.999585	-0.0143458	-0.0144388	-0.0143458	0.503933	-0.499282	-0.0144388	-0.499282	0.497482	
0.993089	0.0568546	0.0602008	0.0568546	0.532293	-0.495234	0.0602008	-0.495234	0.475618	
0.99811	0.0230245	0.0368074	0.0230245	0.719565	-0.448308	0.0368074	-0.448308	0.283325	
0.998745	0.0153826	0.0318655	0.0153826	0.811434	-0.390619	0.0318655	-0.390619	0.19082	
0.993787	0.0161185	0.0768645	0.0161185	0.958182	-0.199418	0.0768645	-0.199418	0.0490307	
0.997468	0.00432559	0.050042	0.00432559	0.99261	-0.0854951	0.050042	-0.0854951	0.010922	
0.999921	5.07659e-05	0.00891061	5.07659e-05	0.999968	-0.00569091	0.00891061	-0.00569091	0.00111191	
0.999952	-0.000355084	0.0069288	-0.000355084	0.997383	0.0510598	0.0069288	0.0510598	0.00366488	
0.998974	-0.00366008	0.0317964	-0.00366008	0.986949	0.113375	0.0317964	0.113375	0.0150771	
0.998902	-0.00424101	0.0328275	-0.00424101	0.983618	0.126804	0.0328275	0.126804	0.0184798	
0.998639	-0.00381694	0.0366492	-0.00381694	0.989295	0.102787	0.0366492	0.102787	0.013066	
0.999497	-0.00113097	0.0223726	-0.00113097	0.997455	0.050347	0.0223726	0.050347	0.00404769	
0.99963	-0.000352711	0.0192119	-0.000352711	0.999664	0.0183276	0.0192119	0.0183276	0.00170621	
0.998687	0.000198469	0.0361878	0.000198469	0.99997	-0.00547157	0.0361878	-0.00547157	0.00234264	
0.997726	-0.000139109	0.0476105	-0.000139109	0.999991	0.00291222	0.0476105	0.00291222	0.00328273	
0.999269	-0.00115415	0.0269918	-0.00115415	0.998178	0.0426072	0.0269918	0.0426072	0.003553	
0.999157	0.00219943	0.0289173	0.00219943	0.994259	-0.0754827	0.0289173	-0.0754827	0.00758378	
0.9945	0.0195921	0.0712753	0.0195921	0.930206	-0.253907	0.0712753	-0.253907	0.0762935	
0.997741	0.0234071	0.0412733	0.0234071	0.757434	-0.427712	0.0412733	-0.427712	0.245824	
0.997724	0.0326255	0.0347054	0.0326255	0.532399	-0.497412	0.0347054	-0.497412	0.470878	
0.998754	0.0224536	0.0271848	0.0224536	0.595366	-0.489894	0.0271848	-0.489894	0.40688	
0.993631	0.0358669	0.0709637	0.0358669	0.798023	-0.399617	0.0709637	-0.399617	0.209346	
0.998036	0.0142762	0.0418826	0.0142762	0.896216	-0.304476	0.0418826	-0.304476	0.106748	
0.994947	0.00558259	0.070646	0.00558259	0.993832	-0.0780563	0.070646	-0.0780563	0.0122208	
0.999075	-0.00100908	0.0303684	-0.00100908	0.998899	0.0331272	0.0303684	0.0331272	0.00302579	
0.998835	-0.00176047	0.0340458	-0.00176047	0.997339	0.0514593	0.0340458	0.0514593	0.00482564	
0.998496	-0.00137731	0.0387133	-0.00137731	0.998739	0.0354432	0.0387133	0.0354432	0.00376535	
0.997998	-0.000226298	0.0446708	-0.000226298	0.999974	0.00505057	0.0446708	0.00505057	0.00302712	
0.998084	0.000338128	0.0437071	0.000338128	0.99994	-0.0077132	0.0437071	-0.0077132	0.00297568	
0.997612	0.000189625	0.0487888	0.000189625	0.999985	-0.00387343	0.0487888	-0.00387343	0.00340354	
0.997527	0.0004091	0.0496388	0.0004091	0.999932	-0.00821237	0.0496388	-0.00821237	0.00354045	
0.997604	0.000333054	0.0488691	0.000333054	0.999954	-0.00679176	0.0488691	-0.00679176	0.00344273	
0.998246	-0.000130228	0.0418247	-0.000130228	0.99999	0.00310505	0.0418247	0.00310505	0.00276382	
0.997737	-0.000387592	0.0474901	-0.000387592	0.999934	0.00813435	0.0474901	0.00813435	0.00332924	
0.99741	7.65602e-05	0.0507965	7.65602e-05	0.999998	-0.00150178	0.0507965	-0.00150178	0.00359185	
0.998691	5.76073e-05	0.036138	5.76073e-05	0.999997	-0.00159041	0.036138	-0.00159041	0.00231151	
0.998791	0.000151122	0.0347253	0.000151122	0.999981	-0.00434222	0.0347253	-0.00434222	0.00222744	
0.998424	-0.000199547	0.0396451	-0.000199547	0.999975	0.00502024	0.0396451	0.00502024	0.0026011	
0.997748	-0.000405496	0.0473798	-0.000405496	0.999927	0.00852994	0.0473798	0.00852994	0.00332534	
0.996912	-0.000579842	0.0554565	-0.000579842	0.999891	0.0104119	0.0554565	0.0104119	0.00419725	
0.996306	-0.00087317	0.0606329	-0.00087317	0.999794	0.0143304	0.0606329	0.0143304	0.00490082	
0.995904	-0.000384133	0.0638375	-0.000384133	0.999964	0.00598648	0.0638375	0.00598648	0.00513227	
0.998128	-0.000473686	0.0432022	-0.000473686	0.99988	0.0109316	0.0432022	0.0109316	0.00299189	
0.99853	-0.000402072	0.0382874	-0.000402072	0.99989	0.0104743	0.0382874	0.0104743	0.00257971	
0.998803	-0.000357094	0.0345633	-0.000357094	0.999894	0.0103078	0.0345633	0.0103078	0.00230388	
0.86313	-0.0629125	-0.337701	-0.0629125	0.971082	-0.155225	-0.337701	-0.155225	0.166788	
0.998895	-0.000436473	0.0332053	-0.000436473	0.999828	0.0131148	0.0332053	0.0131148	0.0022775	
0.998943	-0.000645829	0.0324761	-0.000645829	0.999606	0.0198375	0.0324761	0.0198375	0.00245179	
0.998801	-0.000652494	0.0345821	-0.000652494	0.999645	0.0188198	0.0345821	0.0188198	0.00255408	
0.999014	-0.000720221	0.0313614	-0.000720221	0.999474	0.0229075	0.0313614	0.0229075	0.00251209	
0.9995	-0.000647493	0.0223265	-0.000647493	0.999161	0.0289333	0.0223265	0.0289333	0.00233874	
0.999598	-0.000290988	0.0200374	-0.000290988	0.999789	0.0144988	0.0200374	0.0144988	0.0016127	
0.999721	0.00014096	0.0166942	0.00014096	0.999929	-0.0084322	0.0166942	-0.0084322	0.00135027	
0.999996	2.04359e-05	0.00198155	2.04359e-05	0.999894	-0.0103016	0.00198155	-0.0103016	0.00111017	
0.999964	5.75745e-05	0.00596268	5.75745e-05	0.999907	-0.00964492	0.00596268	-0.00964492	0.00112872	
0.999959	5.07925e-05	0.00640111	5.07925e-05	0.999937	-0.0079262	0.00640111	-0.0079262	0.00110391	
0.999998	1.87604e-05	0.00136059	1.87604e-05	0.99981	-0.013772	0.00136059	-0.013772	0.00119175	
0.999997	-7.70882e-06	-0.0015809	-7.70882e-06	0.999976	-0.00487122	-0.0015809	-0.00487122	0.00102625	
0.999981	8.79113e-06	0.00435087	8.79113e-06	0.999996	-0.00201848	0.00435087	-0.00201848	0.00102303	
0.99996	-2.53749e-05	0.00631155	-2.53749e-05	0.999984	0.00401615	0.00631155	0.00401615	0.00105602	
0.999986	-8.6058e-07	0.00370349	-8.6058e-07	1	0.000232134	0.00370349	0.000232134	0.00101378	
0.999992	-1.22408e-05	0.00280842	-1.22408e-05	0.999981	0.00435413	0.00280842	0.00435413	0.00102687	
1	1.63267e-06	-0.000279847	1.63267e-06	0.999966	0.0058281	-0.000279847	0.0058281	0.00103408	
0.999953	-2.85956e-05	0.00688117	-2.85956e-05	0.999983	0.00415121	0.00688117	0.00415121	0.00106465	
0.99998	-1.06277e-05	0.00446285	-1.06277e-05	0.999994	0.00237893	0.00446285	0.00237893	0.0010256	
0.999984	-1.31013e-05	-0.00404098	-1.31013e-05	0.999989	-0.00323879	-0.00404098	-0.00323879	0.00102685	
0.999996	1.27643e-05	-0.00188239	1.27643e-05	0.999954	0.00677379	-0.00188239	0.00677379	0.00104948	
