0.998822	0.00039463	0.0342795	0.00039463	0.999868	-0.0114855	0.0342795	-0.0114855	0.00231003	
0.998965	0.000605125	0.0321367	0.000605125	0.999646	-0.0187847	0.0321367	-0.0187847	0.00238895	
0.999062	0.000684597	0.0305972	0.000684597	0.999501	-0.0223199	0.0305972	-0.0223199	0.00243787	
0.999433	0.000624087	0.0237803	0.000624087	0.999313	-0.0261848	0.0237803	-0.0261848	0.00225397	
0.594599	0.0510624	0.487892	0.0510624	0.993568	-0.0614525	0.487892	-0.0614525	0.412833	
0.999047	-0.000168312	0.0308411	-0.000168312	0.99997	0.00544658	0.0308411	0.00544658	0.00198278	
0.999106	5.31381e-05	0.029872	5.31381e-05	0.999997	-0.00177549	0.029872	-0.00177549	0.00189719	
0.999629	-5.07847e-05	0.0192487	-5.07847e-05	0.999993	0.00263471	0.0192487	0.00263471	0.00137798	
0.999998	-1.46445e-05	0.00132516	-1.46445e-05	0.999878	0.0110387	0.00132516	0.0110387	0.00112375	
0.999999	-1.47706e-05	0.00108269	-1.47706e-05	0.999814	0.0136264	0.00108269	0.0136264	0.00118707	
0.999928	8.55634e-05	-0.00848503	8.55634e-05	0.999898	0.0100722	-0.00848503	0.0100722	0.00117365	
0.999648	2.18726e-06	-0.0187358	2.18726e-06	1	0.000116584	-0.0187358	0.000116584	0.00135152	
0.99975	0.000125719	-0.0158106	0.000125719	0.999937	0.00794112	-0.0158106	0.00794112	0.00131345	
0.999924	0.000128286	-0.0086994	0.000128286	0.999783	0.0147274	-0.0086994	0.0147274	0.00129296	
0.999994	-1.52861e-06	-0.00246245	-1.52861e-06	1	-0.000620141	-0.00246245	-0.000620141	0.00100645	
0.999994	1.41156e-05	-0.00244747	1.41156e-05	0.999967	0.00576144	-0.00244747	0.00576144	0.00103923	
0.999989	-4.67001e-05	0.0032596	-4.67001e-05	0.999795	0.0143095	0.0032596	0.0143095	0.00121565	
0.999995	-3.74566e-05	0.00216153	-3.74566e-05	0.9997	0.0173061	0.00216153	0.0173061	0.00130457	
0.999984	7.30986e-05	-0.00395975	7.30986e-05	0.99966	0.0184354	-0.00395975	0.0184354	0.00135602	
0.999994	5.10249e-05	-0.00242366	5.10249e-05	0.999557	0.0210223	-0.00242366	0.0210223	0.00144846	
0.999997	3.88133e-05	-0.00170515	3.88133e-05	0.999483	0.0227279	-0.00170515	0.0227279	0.00152025	
0.999533	3.5155e-05	0.0215939	3.5155e-05	0.999997	-0.00162561	0.0215939	-0.00162561	0.00146963	
0.999744	1.41944e-05	0.015999	1.41944e-05	0.999999	-0.000886094	0.015999	-0.000886094	0.00125707	
0.999804	0.000144395	0.0139773	0.000144395	0.999893	-0.0103172	0.0139773	-0.0103172	0.0013022	
0.999414	-1.13261e-06	0.0241871	-1.13261e-06	1	4.67528e-05	0.0241871	4.67528e-05	0.00158595	
0.999418	0.000228647	0.0241123	0.000228647	0.99991	-0.00946671	0.0241123	-0.00946671	0.00167215	
0.999953	-0.0012122	0.00673531	-0.0012122	0.968657	0.174148	0.00673531	0.174148	0.0323895	
0.999999	-0.000171342	0.000945921	-0.000171342	0.968263	0.175208	0.000945921	0.175208	0.0327378	
0.999956	-0.000817018	0.00657794	-0.000817018	0.984823	0.122191	0.00657794	0.122191	0.0162208	
0.999526	-0.00278386	0.0215849	-0.00278386	0.983662	0.126675	0.0215849	0.126675	0.017812	
0.999742	-0.00196379	0.0159438	-0.00196379	0.985075	0.121176	0.0159438	0.121176	0.0161837	
0.998099	-0.00513954	0.0432305	-0.00513954	0.986103	0.11689	0.0432305	0.11689	0.0167975	
0.997802	-0.00440516	0.0465961	-0.00440516	0.99117	0.0934021	0.0465961	0.0934021	0.0120278	
0.999747	0.000323569	0.0158777	0.000323569	0.999585	-0.0203449	0.0158777	-0.0203449	0.00166713	
0.999512	0.000887184	0.0220569	0.000887184	0.998387	-0.0400977	0.0220569	-0.0400977	0.00310085	
0.999856	0.00206504	0.0118328	0.00206504	0.970477	-0.169167	0.0118328	-0.169167	0.0306673	
0.999995	0.000541211	0.00222326	0.000541211	0.944113	-0.229582	0.00222326	-0.229582	0.0568925	
0.997813	0.016331	0.0437396	0.016331	0.878041	-0.326644	0.0437396	-0.326644	0.125146	
0.9982	0.0214917	0.0365127	0.0214917	0.743409	-0.435928	0.0365127	-0.435928	0.259391	
0.997576	0.0393075	0.02951	0.0393075	0.36265	-0.47849	0.02951	-0.47849	0.640774	
0.998701	0.0279036	0.0227355	0.0279036	0.400376	-0.488566	0.0227355	-0.488566	0.601922	
0.995449	0.0570018	0.035729	0.0570018	0.286051	-0.447507	0.035729	-0.447507	0.7195	
0.991423	0.0788337	0.0477467	0.0788337	0.275386	-0.438872	0.0477467	-0.438872	0.734191	
0.998772	0.0323346	0.0133901	0.0323346	0.148285	-0.352703	0.0133901	-0.352703	0.853942	
0.99958	-0.00286798	0.0202662	-0.00286798	0.980394	0.13854	0.0202662	0.13854	0.0210251	
0.999973	-0.000245044	0.00514153	-0.000245044	0.997736	0.0475029	0.00514153	0.0475029	0.0032905	
0.998101	-0.00217942	0.0434618	-0.00217942	0.997499	0.0498747	0.0434618	0.0498747	0.00540018	
0.997361	-0.00208953	0.0512359	-0.00208953	0.998346	0.0405666	0.0512359	0.0405666	0.0052935	
0.995821	-0.0019613	0.0644469	-0.0019613	0.999079	0.0302472	0.0644469	0.0302472	0.0060994	
0.99451	-0.00118345	0.0738424	-0.00118345	0.999745	0.0159186	0.0738424	0.0159186	0.00674485	
0.999942	-6.65668e-05	0.00759235	-6.65668e-05	0.999923	0.00875767	0.00759235	0.00875767	0.00113449	
0.999589	0.000265017	0.0202479	0.000265017	0.999829	-0.0130679	0.0202479	-0.0130679	0.00158167	
0.990172	0.0016211	0.0985843	0.0016211	0.999733	-0.0162613	0.0985843	-0.0162613	0.0110953	
0.982459	0.00561333	0.131091	0.00561333	0.998204	-0.0419494	0.131091	-0.0419494	0.0203378	
0.980187	0.00826604	0.139042	0.00826604	0.996551	-0.0580074	0.139042	-0.0580074	0.024262	
0.997612	0.000166645	0.048781	0.000166645	0.999988	-0.00340458	0.048781	-0.00340458	0.00339933	
0.999644	0.000331607	-0.0188537	0.000331607	0.999691	0.0175591	-0.0188537	0.0175591	0.00166489	
0.990067	-0.00425097	-0.0990284	-0.00425097	0.998181	-0.0423794	-0.0990284	-0.0423794	0.0127525	
0.987626	-0.0114664	-0.109895	-0.0114664	0.989374	-0.101836	-0.109895	-0.101836	0.0239994	
0.995222	-0.00842142	-0.0684076	-0.00842142	0.985157	-0.120568	-0.0684076	-0.120568	0.0206208	
0.999967	0.0019468	0.0054167	0.0019468	0.885721	-0.317964	0.0054167	-0.317964	0.115312	
0.994011	0.0188203	0.074785	0.0188203	0.940856	-0.235016	0.074785	-0.235016	0.0661327	
0.996689	0.0191704	0.054121	0.0191704	0.889001	-0.313369	0.054121	-0.313369	0.11531	
0.994025	0.0193777	0.0745534	0.0193777	0.937159	-0.241771	0.0745534	-0.241771	0.0698161	
0.999988	-0.00129004	-0.00319131	-0.00129004	0.859688	-0.347106	-0.00319131	-0.347106	0.141324	
0.999795	-0.00575647	-0.0130853	-0.00575647	0.838047	-0.368143	-0.0130853	-0.368143	0.163157	
0.977389	0.0661826	0.133029	0.0661826	0.806281	-0.389381	0.133029	-0.389381	0.217329	
0.980328	0.0744325	0.117154	0.0744325	0.718369	-0.443275	0.117154	-0.443275	0.302303	
0.999942	-0.0034718	-0.00674489	-0.0034718	0.790768	-0.406488	-0.00674489	-0.406488	0.21029	
0.917221	-0.140422	-0.236909	-0.140422	0.761796	-0.401879	-0.236909	-0.401879	0.321984	
0.977946	-0.0768515	-0.125059	-0.0768515	0.7322	-0.435786	-0.125059	-0.435786	0.290854	
0.997225	-0.0348456	-0.03938	-0.0348456	0.562521	-0.494408	-0.03938	-0.494408	0.441255	
0.999735	0.0111221	0.0118774	0.0111221	0.533394	-0.498292	0.0118774	-0.498292	0.467871	
0.991495	0.0705114	0.0587591	0.0705114	0.415442	-0.487128	0.0587591	-0.487128	0.594063	
0.988555	0.0862363	0.0621734	0.0862363	0.350203	-0.468481	0.0621734	-0.468481	0.662242	
0.995248	0.0567148	0.0388343	0.0567148	0.323114	-0.463484	0.0388343	-0.463484	0.682638	
0.999884	0.00922152	0.005511	0.00922152	0.263986	-0.439859	0.005511	-0.439859	0.73713	
0.999929	0.00726804	0.00430404	0.00726804	0.260428	-0.437964	0.00430404	-0.437964	0.740643	
0.995253	0.0572564	0.0379689	0.0572564	0.309427	-0.457945	0.0379689	-0.457945	0.69632	
0.997605	0.0339857	0.0350917	0.0339857	0.517651	-0.498047	0.0350917	-0.498047	0.485743	
0.99983	-0.010274	-0.00800364	-0.010274	0.3784	-0.484238	-0.00800364	-0.484238	0.62277	
0.999687	-0.0149467	-0.00945608	-0.0149467	0.286779	-0.451221	-0.00945608	-0.451221	0.714534	
0.999231	-0.0251771	-0.0115787	-0.0251771	0.176038	-0.378934	-0.0115787	-0.378934	0.825731	
0.997933	-0.0425609	-0.0158009	-0.0425609	0.123829	-0.325282	-0.0158009	-0.325282	0.879238	
0.999922	0.00829868	0.00298501	0.00829868	0.115514	-0.318147	0.00298501	-0.318147	0.885564	
0.99748	0.0458723	0.0201755	0.0458723	0.165037	-0.367233	0.0201755	-0.367233	0.838484	
0.999505	0.0196519	0.010406	0.0196519	0.220155	-0.412942	0.010406	-0.412942	0.78134	
0.999504	0.0202024	0.00934322	0.0202024	0.177434	-0.380422	0.00934322	-0.380422	0.824062	
0.999735	-0.0146179	-0.00715913	-0.0146179	0.194476	-0.394507	-0.00715913	-0.394507	0.806789	
0.999528	-0.0193197	-0.0098782	-0.0193197	0.208416	-0.404739	-0.0098782	-0.404739	0.793056	
0.996521	-0.0560646	-0.017892	-0.0560646	0.096496	-0.288336	-0.017892	-0.288336	0.907983	
0.989901	0.0794712	0.0605882	0.0794712	0.374605	-0.476797	0.0605882	-0.476797	0.636494	
0.987616	0.0966366	0.05366	0.0966366	0.245898	-0.418735	0.05366	-0.418735	0.767486	
0.994895	0.0697073	0.0146579	0.0697073	0.048191	-0.200144	0.0146579	-0.200144	0.957914	
0.999965	0.00557798	0.00201637	0.00557798	0.116487	-0.319379	0.00201637	-0.319379	0.884548	
0.994453	-0.0676899	-0.0304778	-0.0676899	0.174002	-0.371911	-0.0304778	-0.371911	0.832545	
0.99219	0.0811241	0.0340622	0.0811241	0.157364	-0.353804	0.0340622	-0.353804	0.851446	
0.998981	-0.0285834	-0.0141225	-0.0285834	0.197837	-0.396331	-0.0141225	-0.396331	0.804181	
0.995376	-0.0495801	-0.0462581	-0.0495801	0.468386	-0.495995	-0.0462581	-0.495995	0.537238	
0.9977	-0.02676	-0.0396985	-0.02676	0.688606	-0.461953	-0.0396985	-0.461953	0.314694	
0.994017	-0.00692249	-0.076765	-0.00692249	0.99199	-0.0888257	-0.076765	-0.0888257	0.0149926	
0.996527	-0.0172787	-0.0562084	-0.0172787	0.914048	-0.279607	-0.0562084	-0.279607	0.0904257	
0.985832	0.0437556	-0.109719	0.0437556	0.864865	0.338857	-0.109719	0.338857	0.150303	
0.999991	-5.06435e-06	0.00304769	-5.06435e-06	0.999997	0.00166002	0.00304769	0.00166002	0.00101206	
0.999527	0.000596635	-0.0217204	0.000596635	0.999247	0.0274077	-0.0217204	0.0274077	0.00222569	
0.999807	0.000216263	-0.0138657	0.000216263	0.999757	0.0155746	-0.0138657	0.0155746	0.00143545	
0.999753	0.000401665	-0.0157139	0.000401665	0.999348	0.0255125	-0.0157139	0.0255125	0.00189952	
0.99962	-0.00032898	-0.0194651	-0.00032898	0.999715	-0.0168729	-0.0194651	-0.0168729	0.00166469	
0.999985	-0.000128413	-0.00382154	-0.000128413	0.998873	-0.0335304	-0.00382154	-0.0335304	0.00214134	
0.999998	-4.14912e-05	-0.0014	-4.14912e-05	0.999123	-0.0295808	-0.0014	-0.0295808	0.00187863	
0.999968	-1.691e-05	0.00566996	-1.691e-05	0.999991	0.00297928	0.00566996	0.00297928	0.00104107	
0.999641	-0.000154291	0.0189469	-0.000154291	0.999934	0.00813173	0.0189469	0.00813173	0.00142572	
0.998168	-0.00131368	0.0427161	-0.00131368	0.999058	0.0306378	0.0427161	0.0306378	0.0037738	
0.996218	-7.51624e-05	0.061354	-7.51624e-05	0.999999	0.0012192	0.061354	0.0012192	0.0047839	
0.997633	-0.00191248	0.0485309	-0.00191248	0.998455	0.0392139	0.0485309	0.0392139	0.00491219	
0.996383	-0.00192119	0.059975	-0.00192119	0.99898	0.0318526	0.059975	0.0318526	0.00563773	
0.993648	-0.00112403	0.079399	-0.00112403	0.999801	0.0140499	0.079399	0.0140499	0.00755107	
0.996337	-0.00237574	0.060331	-0.00237574	0.998459	0.0391341	0.060331	0.0391341	0.00620359	
0.998773	-0.00546274	0.0345607	-0.00546274	0.97568	0.153866	0.0345607	0.153866	0.0265474	
0.999342	0.025285	0.00415556	0.025285	0.0279142	-0.159761	0.00415556	-0.159761	0.973743	
0.97144	0.138964	0.0916796	0.138964	0.323854	-0.446078	0.0916796	-0.446078	0.705707	
0.999972	-0.0033983	-0.00410514	-0.0033983	0.593791	-0.490699	-0.00410514	-0.490699	0.407237	
0.999981	-0.00263809	-0.00347506	-0.00263809	0.634767	-0.481109	-0.00347506	-0.481109	0.366252	
0.999997	-0.00117549	-0.00117666	-0.00117549	0.501002	-0.499498	-0.00117666	-0.499498	0.5	
0.997715	-0.0283616	-0.0383827	-0.0283616	0.647991	-0.476385	-0.0383827	-0.476385	0.355294	
0.992512	0.0465847	0.0724848	0.0465847	0.710175	-0.450962	0.0724848	-0.450962	0.298313	
0.995606	0.0238624	0.0616493	0.0238624	0.870403	-0.334817	0.0616493	-0.334817	0.13499	
0.994614	0.00990512	0.0724825	0.00990512	0.981785	-0.133293	0.0724825	-0.133293	0.0246015	
0.997868	-0.00192733	0.0460574	-0.00192733	0.998257	0.0416424	0.0460574	0.0416424	0.00487426	
0.99787	-0.00468552	0.0458404	-0.00468552	0.989693	0.10084	0.0458404	0.10084	0.0134372	
0.996869	-0.00887618	0.0551308	-0.00887618	0.974838	0.156286	0.0551308	0.156286	0.0292935	
0.998761	-0.00598124	0.0346466	-0.00598124	0.971124	0.167264	0.0346466	0.167264	0.0311148	
0.999576	-0.0022732	0.0204503	-0.0022732	0.987812	0.109644	0.0204503	0.109644	0.0136118	
0.998678	-0.00218867	0.0362449	-0.00218867	0.996375	0.0600266	0.0362449	0.0600266	0.0059463	
0.999992	2.95937e-06	0.00289913	2.95937e-06	0.999999	-0.00101975	0.00289913	-0.00101975	0.00100945	
0.999809	0.000851606	0.0137746	0.000851606	0.996197	-0.0615158	0.0137746	-0.0615158	0.00499388	
0.999801	2.93995e-05	-0.0141072	2.93995e-05	0.999996	0.00208151	-0.0141072	0.00208151	0.00120359	
0.999914	-1.27626e-05	0.0092741	-1.27626e-05	0.999998	0.00137466	0.0092741	0.00137466	0.00108799	
0.999999	7.20402e-05	-0.00119922	7.20402e-05	0.996408	0.0597965	-0.00119922	0.0597965	0.00459357	
0.993552	0.00464844	0.0798658	0.00464844	0.996649	-0.0575746	0.0798658	-0.0575746	0.0107992	
0.963957	0.0574293	0.177227	0.0574293	0.908494	-0.282388	0.177227	-0.282388	0.128549	
0.964731	0.118803	0.14098	0.118803	0.59981	-0.474893	0.14098	-0.474893	0.436458	
0.999994	-0.00181945	-0.00178275	-0.00181945	0.490327	-0.499393	-0.00178275	-0.499393	0.510679	
0.999944	-0.00519256	-0.00537373	-0.00519256	0.51765	-0.499178	-0.00537373	-0.499178	0.483405	
0.99919	0.0162935	0.0232989	0.0162935	0.672163	-0.468793	0.0232989	-0.468793	0.329647	
0.969832	0.0794268	0.151391	0.0794268	0.790885	-0.398582	0.151391	-0.398582	0.240283	
0.99112	0.0144508	0.0926485	0.0144508	0.976484	-0.150766	0.0926485	-0.150766	0.0333959	
0.999988	9.19438e-06	-0.00352465	9.19438e-06	0.999993	0.00260594	-0.00352465	0.00260594	0.00101923	
0.999425	-0.00121738	0.0239272	-0.00121738	0.997422	0.050667	0.0239272	0.050667	0.00415275	
0.999974	-0.000197988	0.00506859	-0.000197988	0.998478	0.0389622	0.00506859	0.0389622	0.00254768	
0.999328	-0.000308811	0.0258902	-0.000308811	0.999858	0.0119061	0.0258902	0.0119061	0.00181353	
0.997888	8.63348e-05	0.0458866	8.63348e-05	0.999996	-0.00187562	0.0458866	-0.00187562	0.00311569	
0.997924	0.000806207	0.0454814	0.000806207	0.999687	-0.017666	0.0454814	-0.017666	0.00338874	
0.997719	0.000951611	0.0476718	0.000951611	0.999603	-0.0198883	0.0476718	-0.0198883	0.00367799	
1	-1.7639e-06	-0.000389948	-1.7639e-06	0.99998	-0.00451881	-0.000389948	-0.00451881	0.00102059	
1	2.53702e-06	0.000493283	2.53702e-06	0.999974	-0.00513785	0.000493283	-0.00513785	0.00102667	
0.999878	7.95224e-05	0.0110573	7.95224e-05	0.999948	-0.00718342	0.0110573	-0.00718342	0.00117407	
0.99952	0.000210419	0.0218978	0.000210419	0.999908	-0.00959399	0.0218978	-0.00959399	0.00157246	
0.99933	-0.000145173	0.0258542	-0.000145173	0.999969	0.00560551	0.0258542	0.00560551	0.00170105	
0.9994	1.64234e-05	0.0244762	1.64234e-05	1	-0.00066992	0.0244762	-0.00066992	0.00160049	
0.999195	-0.000131784	0.0283521	-0.000131784	0.999978	0.00463964	0.0283521	0.00463964	0.00182688	
0.999324	-0.00027821	0.0259738	-0.00027821	0.999885	0.010692	0.0259738	0.010692	0.00179037	
0.999262	-0.000448395	0.0271396	-0.000448395	0.999728	0.0164885	0.0271396	0.0164885	0.00201046	
0.999095	-0.000500413	0.0300486	-0.000500413	0.999723	0.0166171	0.0300486	0.0166171	0.00218162	
0.999897	-8.16801e-05	0.01013	-8.16801e-05	0.999935	0.00805381	0.01013	0.00805381	0.00116768	
0.99928	-0.000429855	0.0268029	-0.000429855	0.999743	0.0160059	0.0268029	0.0160059	0.00197652	
0.999902	-2.45625e-05	0.00991205	-2.45625e-05	0.999994	0.00247531	0.00991205	0.00247531	0.00110449	
0.999854	-0.000160815	-0.0120757	-0.000160815	0.999823	-0.0132996	-0.0120757	-0.0132996	0.00132313	
0.999799	-0.000259047	-0.0141706	-0.000259047	0.999666	-0.0182525	-0.0141706	-0.0182525	0.00153478	
0.999872	-7.53774e-05	-0.0112912	-7.53774e-05	0.999955	-0.00666797	-0.0112912	-0.00666797	0.00117215	
0.998965	0.000735714	0.0321325	0.000735714	0.999477	-0.0228377	0.0321325	-0.0228377	0.00255804	
0.998132	0.000528462	0.04316	0.000528462	0.999851	-0.0122073	0.04316	-0.0122073	0.00301789	
0.997887	-0.000534901	0.0458979	-0.000534901	0.999865	0.0116163	0.0458979	0.0116163	0.00324886	
0.999227	-0.000390888	0.0277798	-0.000390888	0.999802	0.0140432	0.0277798	0.0140432	0.00197084	
0.999184	-0.00108694	0.0285195	-0.00108694	0.998552	0.0379877	0.0285195	0.0379877	0.00326382	
0.999912	0.000249034	-0.0093942	0.000249034	0.999299	0.0264619	-0.0093942	0.0264619	0.0017899	
0.999778	0.000419632	-0.0148897	0.000419632	0.999207	0.028126	-0.0148897	0.028126	0.00201482	
0.999964	0.000106704	0.00600607	0.000106704	0.999685	-0.017742	0.00600607	-0.017742	0.00135133	
0.999648	0.000684882	0.0187328	0.000684882	0.998667	-0.0364624	0.0187328	-0.0364624	0.00268495	
0.99924	0.000766631	0.0275278	0.000766631	0.999226	-0.0277788	0.0275278	-0.0277788	0.00253332	
0.998473	0.000549357	0.0390203	0.000549357	0.999802	-0.0140404	0.0390203	-0.0140404	0.00272441	
0.99961	-2.55657e-06	0.0197368	-2.55657e-06	1	0.000129353	0.0197368	0.000129353	0.0013901	
0.999984	-0.000134003	0.00396673	-0.000134003	0.998861	0.0337088	0.00396673	0.0337088	0.00215451	
0.999975	0.000186394	-0.0050335	0.000186394	0.998632	0.036942	-0.0050335	0.036942	0.00239338	
0.999989	7.63998e-05	-0.0032649	7.63998e-05	0.999453	0.0233639	-0.0032649	0.0233639	0.0015574	
0.999991	1.5636e-05	-0.00297626	1.5636e-05	0.999972	0.00524812	-0.00297626	0.00524812	0.00103644	
0.999997	-2.00678e-05	-0.00183492	-2.00678e-05	0.999881	-0.0109243	-0.00183492	-0.0109243	0.00112284	
0.999669	6.06552e-05	0.01818	6.06552e-05	0.999989	-0.0033319	0.01818	-0.0033319	0.00134207	
0.999973	6.69668e-05	0.00515861	6.69668e-05	0.999832	-0.012966	0.00515861	-0.012966	0.00119496	
0.999993	-2.38455e-05	-0.00270576	-2.38455e-05	0.999922	-0.00880334	-0.00270576	-0.00880334	0.00108491	
0.999942	-5.33247e-05	-0.0076215	-5.33247e-05	0.999951	-0.00698888	-0.0076215	-0.00698888	0.00110705	
0.999766	-0.000399448	-0.015284	-0.000399448	0.999318	-0.026085	-0.015284	-0.026085	0.00191578	
0.999983	7.49839e-05	0.0040987	7.49839e-05	0.999666	-0.0182698	0.0040987	-0.0182698	0.00135106	
0.999886	-0.00029254	-0.010678	-0.00029254	0.999251	-0.0273455	-0.010678	-0.0273455	0.0018634	
0.999807	-0.000270088	-0.0138832	-0.000270088	0.999622	-0.0194237	-0.0138832	-0.0194237	0.00157092	
0.999975	-8.52381e-05	-0.00498599	-8.52381e-05	0.999708	-0.017073	-0.00498599	-0.017073	0.00131677	
0.999945	-6.05249e-05	-0.00743603	-6.05249e-05	0.999934	-0.00813028	-0.00743603	-0.00813028	0.00112153	
0.999965	-2.1655e-05	0.00592654	-2.1655e-05	0.999987	0.00365008	0.00592654	0.00365008	0.0010485	
1	1.59316e-06	0.000134274	1.59316e-06	0.999859	-0.0118515	0.000134274	-0.0118515	0.00114064	
0.999458	0.000100305	0.0232658	0.000100305	0.999981	-0.00430454	0.0232658	-0.00430454	0.0015607	
0.999877	0.000113922	0.0110802	0.000113922	0.999894	-0.010269	0.0110802	-0.010269	0.0012285	
0.999994	4.93494e-06	0.00254046	4.93494e-06	0.999996	-0.00194057	0.00254046	-0.00194057	0.00101023	
0.999991	-7.60754e-05	-0.00294077	-7.60754e-05	0.999332	-0.0258259	-0.00294077	-0.0258259	0.00167676	
0.999995	-1.57171e-07	0.00213689	-1.57171e-07	1	7.34773e-05	0.00213689	7.34773e-05	0.00100458	
0.999715	-0.000528934	0.0168613	-0.000528934	0.999018	0.0312987	0.0168613	0.0312987	0.00226678	
0.999964	-8.02515e-05	-0.00597378	-8.02515e-05	0.99982	-0.0134176	-0.00597378	-0.0134176	0.00121598	
0.999958	3.26695e-05	0.00650104	3.26695e-05	0.999975	-0.0050199	0.00650104	-0.0050199	0.00106754	
0.999983	2.82372e-05	0.00415296	2.82372e-05	0.999954	-0.00679205	0.00415296	-0.00679205	0.00106345	
1	-9.46337e-07	-0.000282085	-9.46337e-07	0.999989	-0.0033514	-0.000282085	-0.0033514	0.00101132	
1	3.2122e-07	0.000257204	3.2122e-07	0.999998	-0.00124764	0.000257204	-0.00124764	0.00100162	
0.999966	-6.87211e-05	0.0058691	-6.87211e-05	0.999863	0.0116952	0.0058691	0.0116952	0.00117143	
0.99996	-3.53498e-05	0.00632591	-3.53498e-05	0.999969	0.00558211	0.00632591	0.00558211	0.00107125	
0.999976	-2.37294e-06	0.00488675	-2.37294e-06	1	0.000485089	0.00488675	0.000485089	0.00102414	
0.999813	-0.00012727	0.0136681	-0.00012727	0.999913	0.00929965	0.0136681	0.00929965	0.00127365	
0.999768	-0.000130202	0.0152324	-0.000130202	0.999927	0.00853655	0.0152324	0.00853655	0.0013053	
0.999871	-0.000247637	0.0113412	-0.000247637	0.999524	0.0218002	0.0113412	0.0218002	0.00160484	
0.999885	9.20611e-05	0.0106946	9.20611e-05	0.999926	-0.00859798	0.0106946	-0.00859798	0.00118852	
0.999445	0.000102266	0.02353	0.000102266	0.999981	-0.00433937	0.02353	-0.00433937	0.00157339	
0.999381	0.000238775	0.0248592	0.000238775	0.999908	-0.00958863	0.0248592	-0.00958863	0.00171114	
0.999427	0.000583482	0.0239134	0.000583482	0.999406	-0.0243469	0.0239134	-0.0243469	0.00216715	
0.999932	0.000233048	0.00824297	0.000233048	0.999202	-0.0282196	0.00824297	-0.0282196	0.00186591	
0.999987	0.000106111	0.00364654	0.000106111	0.999155	-0.029045	0.00364654	-0.029045	0.00185851	
0.99998	0.000146634	0.00447417	0.000146634	0.998928	-0.0327049	0.00447417	-0.0327049	0.00209191	
0.999455	0.000887652	0.0233077	0.000887652	0.998554	-0.0379702	0.0233077	-0.0379702	0.00299094	
0.999825	0.000563335	0.0131976	0.000563335	0.998183	-0.0425571	0.0131976	-0.0425571	0.00299124	
0.999231	0.00103476	0.027682	0.00103476	0.998607	-0.0372621	0.027682	-0.0372621	0.00316159	
0.999945	0.000468065	0.00742726	0.000468065	0.996048	-0.0627044	0.00742726	-0.0627044	0.00500706	
0.999993	0.0001027	0.00268184	0.0001027	0.998537	-0.0382002	0.00268184	-0.0382002	0.00247008	
0.999957	-0.000231137	-0.00656239	-0.000231137	0.998762	-0.0351411	-0.00656239	-0.0351411	0.00228088	
0.999947	0.000303213	0.00724762	0.000303213	0.998255	-0.0417191	0.00724762	-0.0417191	0.00279804	
0.999958	0.000205094	0.00646564	0.000205094	0.998996	-0.0316558	0.00646564	-0.0316558	0.00204603	
0.999715	0.000693038	0.0168546	0.000693038	0.998314	-0.0409965	0.0168546	-0.0409965	0.00297065	
0.99954	0.000782256	0.021421	0.000782256	0.99867	-0.0364163	0.021421	-0.0364163	0.00279	
0.99951	0.000916676	0.0220982	0.000916676	0.998285	-0.041349	0.0220982	-0.041349	0.00320513	
0.999725	0.000859085	0.0165465	0.000859085	0.997315	-0.0517139	0.0165465	-0.0517139	0.00395983	
0.999654	0.0010318	0.0185501	0.0010318	0.99692	-0.0553761	0.0185501	-0.0553761	0.00442578	
0.999904	0.000361746	0.00978056	0.000361746	0.998635	-0.0368952	0.00978056	-0.0368952	0.00246051	
0.999835	0.000532095	0.0128174	0.000532095	0.998282	-0.0413938	0.0128174	-0.0413938	0.00288316	
0.999834	0.000876727	0.0128384	0.000876727	0.995364	-0.0678931	0.0128384	-0.0678931	0.00580217	
0.999677	0.000963946	0.0179383	0.000963946	0.997124	-0.0535112	0.0179383	-0.0535112	0.00419866	
0.999846	0.000889933	0.0123725	0.000889933	0.994859	-0.0714756	0.0123725	-0.0714756	0.00629518	
0.999843	0.000875124	0.0124951	0.000875124	0.995124	-0.0696147	0.0124951	-0.0696147	0.0060327	
0.999796	0.000801592	0.0142505	0.000801592	0.99685	-0.0560053	0.0142505	-0.0560053	0.00435427	
0.999827	0.000910702	0.0131143	0.000910702	0.995206	-0.0690293	0.0131143	-0.0690293	0.00596666	
0.99971	0.00120525	0.0169881	0.00120525	0.994998	-0.0705004	0.0169881	-0.0705004	0.0062922	
0.999807	0.00101979	0.0138586	0.00101979	0.994621	-0.0731017	0.0138586	-0.0731017	0.00657254	
0.999373	0.00179583	0.0249527	0.00179583	0.994855	-0.071482	0.0249527	-0.071482	0.00677139	
0.999536	0.00124551	0.0214883	0.00124551	0.996657	-0.0576834	0.0214883	-0.0576834	0.00480743	
0.999317	0.00157006	0.026072	0.00157006	0.996393	-0.0599015	0.026072	-0.0599015	0.00529064	
0.999285	0.0021196	0.0266393	0.0021196	0.99372	-0.0789306	0.0266393	-0.0789306	0.00799562	
0.999464	0.00108285	0.0231142	0.00108285	0.997813	-0.0466734	0.0231142	-0.0466734	0.00372281	
0.9996	0.00149377	0.0199372	0.00149377	0.994426	-0.0744015	0.0199372	-0.0744015	0.00697475	
0.999901	0.000576225	0.00991572	0.000576225	0.996638	-0.0578531	0.00991572	-0.0578531	0.00446074	
